,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
445,445,kzkr,picture description,en,../Datasets/LPF_train_audios/kzkr.wav,0.5570922,79.97893491512295,0.29411906,2666.7322
446,446,pwpb,picture description,en,../Datasets/LPF_train_audios/pwpb.wav,0.53217554,68.8681763219274,0.25601497,2856.8906
447,447,mhao,picture description,en,../Datasets/LPF_train_audios/mhao.wav,0.617516,61.080954248805554,0.3746136,2704.1777
448,448,wivu,picture description,en,../Datasets/LPF_train_audios/wivu.wav,0.60470444,57.77456824586377,0.124117024,2748.923
449,449,idgh,picture description,en,../Datasets/LPF_train_audios/idgh.wav,0.5429418,77.81355411950679,0.26665562,2787.4993
450,450,lvtd,picture description,en,../Datasets/LPF_train_audios/lvtd.wav,0.56318665,73.96279724266167,0.21553679,2707.2664
451,451,bpdx,picture description,en,../Datasets/LPF_train_audios/bpdx.wav,0.56860405,76.71640414859196,0.28535065,2738.2676
452,452,gttf,picture description,en,../Datasets/LPF_train_audios/gttf.wav,0.80279964,78.41556453434778,0.15611629,2824.933
453,453,hqbo,picture description,en,../Datasets/LPF_train_audios/hqbo.wav,0.5874697,72.3321967072856,0.17214929,2864.8618
454,454,pbsm,picture description,en,../Datasets/LPF_train_audios/pbsm.wav,0.59100586,85.01001229407818,0.21194746,2544.4092
455,455,dfzb,picture description,en,../Datasets/LPF_train_audios/dfzb.wav,0.7064386,73.62113098767753,0.14940946,2889.5334
456,456,wsxm,picture description,en,../Datasets/LPF_train_audios/wsxm.wav,0.5965791,74.30684576055721,0.31019336,2631.306
457,457,ufxt,picture description,en,../Datasets/LPF_train_audios/ufxt.wav,0.5391154,65.22576962308418,0.21041498,2701.7742
458,458,this,picture description,en,../Datasets/LPF_train_audios/this.wav,0.5539923,83.10220288432241,0.3437868,2803.175
459,459,puom,picture description,en,../Datasets/LPF_train_audios/puom.wav,0.52432686,57.372497717125555,0.36650616,2795.2
460,460,cigp,picture description,en,../Datasets/LPF_train_audios/cigp.wav,0.6514471,71.52943253075159,0.13990135,2912.7493
461,461,lvzm,picture description,en,../Datasets/LPF_train_audios/lvzm.wav,0.7682338,77.59930252586138,0.15509452,2459.4546
462,462,rrce,picture description,en,../Datasets/LPF_train_audios/rrce.wav,0.71127045,58.810847475085055,0.4025514,2830.1113
463,463,rdlm,picture description,en,../Datasets/LPF_train_audios/rdlm.wav,0.5059543,79.14738409043392,0.24637088,2822.1252
464,464,dkrh,picture description,en,../Datasets/LPF_train_audios/dkrh.wav,0.6075213,80.82273469838685,0.13301836,2433.2727
465,465,ddqv,picture description,en,../Datasets/LPF_train_audios/ddqv.wav,0.54693276,72.96932284823451,0.3296176,2725.9556
466,466,yksq,picture description,en,../Datasets/LPF_train_audios/yksq.wav,0.3895727,53.83640172376652,0.25238103,2964.347
467,467,nmzv,picture description,en,../Datasets/LPF_train_audios/nmzv.wav,0.5702743,62.907536475735206,0.24610327,2712.6326
468,468,izbb,picture description,en,../Datasets/LPF_train_audios/izbb.wav,0.55537283,61.5005943729145,0.18104027,2826.2576
469,469,facg,picture description,en,../Datasets/LPF_train_audios/facg.wav,0.47052643,55.10351080205151,0.06462238,2556.7573
470,470,ptrf,picture description,en,../Datasets/LPF_train_audios/ptrf.wav,0.7736688,62.93646214911707,0.2046138,2539.0344
471,471,kgid,picture description,en,../Datasets/LPF_train_audios/kgid.wav,0.64122695,61.07754124695699,0.24433509,2606.0488
472,472,djus,picture description,en,../Datasets/LPF_train_audios/djus.wav,0.7918521,73.96185516335348,0.22165023,2801.787
473,473,kozv,picture description,en,../Datasets/LPF_train_audios/kozv.wav,0.7424814,79.66342109293068,0.24166426,2821.9978
474,474,wkaf,picture description,en,../Datasets/LPF_train_audios/wkaf.wav,0.51361746,62.98417308587702,0.34042877,2745.133
475,475,sfgz,picture description,en,../Datasets/LPF_train_audios/sfgz.wav,0.925704,61.5319889012046,0.07551051,2838.696
476,476,ocjk,picture description,en,../Datasets/LPF_train_audios/ocjk.wav,0.53060573,74.72573778876045,0.40616775,2773.748
477,477,vtuo,picture description,en,../Datasets/LPF_train_audios/vtuo.wav,0.71580046,95.2239464476483,0.27279568,2517.3801
478,478,eqyg,picture description,en,../Datasets/LPF_train_audios/eqyg.wav,0.7956651,86.56525822800505,0.25191844,2901.8235
479,479,vmzi,picture description,en,../Datasets/LPF_train_audios/vmzi.wav,0.7614698,63.551301361564626,0.24436308,2743.3777
480,480,hpbe,picture description,en,../Datasets/LPF_train_audios/hpbe.wav,0.57684386,81.4863915865541,0.17867677,2761.1763
481,481,dxzb,picture description,en,../Datasets/LPF_train_audios/dxzb.wav,0.6058164,78.98213438519183,0.33429295,2659.489
482,482,gkoh,picture description,en,../Datasets/LPF_train_audios/gkoh.wav,0.5944083,76.58683494881268,0.11742614,2663.249
483,483,cckb,picture description,en,../Datasets/LPF_train_audios/cckb.wav,0.58723795,69.74524236232328,0.33860835,2628.2178
484,484,fwif,picture description,en,../Datasets/LPF_train_audios/fwif.wav,0.5129604,57.25834131364216,0.13580059,2994.4053
485,485,vsfs,picture description,en,../Datasets/LPF_train_audios/vsfs.wav,0.5953994,66.6466888310842,0.3253898,2833.1995
486,486,oelh,picture description,en,../Datasets/LPF_train_audios/oelh.wav,0.64437866,59.06014897117038,0.23514286,2893.2498
487,487,umdl,picture description,en,../Datasets/LPF_train_audios/umdl.wav,0.8077436,72.84995507171905,0.18206678,2840.3462
488,488,zhot,picture description,en,../Datasets/LPF_train_audios/zhot.wav,0.72615933,80.56172021959952,0.25045857,2559.5698
489,489,evni,picture description,en,../Datasets/LPF_train_audios/evni.wav,0.60481256,75.59046769812377,0.2262746,2527.7327
490,490,anlg,picture description,en,../Datasets/LPF_train_audios/anlg.wav,0.7355522,67.17838625602879,0.2244531,2613.2488
491,491,rtmd,picture description,en,../Datasets/LPF_train_audios/rtmd.wav,0.5941447,81.66578322215129,0.29542643,2746.8228
492,492,tsfq,picture description,en,../Datasets/LPF_train_audios/tsfq.wav,0.57972246,67.9357388896897,0.1696372,2857.509
493,493,delk,picture description,en,../Datasets/LPF_train_audios/delk.wav,0.7860452,59.612381573695615,0.2104598,2719.1157
494,494,nebc,picture description,en,../Datasets/LPF_train_audios/nebc.wav,0.6373293,79.30554805770485,0.17028865,2606.1194
495,495,lzle,picture description,en,../Datasets/LPF_train_audios/lzle.wav,0.55142075,84.26088737083862,0.19229639,2771.666
496,496,xdff,picture description,en,../Datasets/LPF_train_audios/xdff.wav,0.6348119,66.55845565795813,0.21989968,2795.768
497,497,zsbf,picture description,en,../Datasets/LPF_train_audios/zsbf.wav,0.7245048,64.93095354982935,0.17430104,2882.9453
498,498,ujdk,picture description,en,../Datasets/LPF_train_audios/ujdk.wav,0.7489382,81.66452372029468,0.18301281,2577.127
499,499,xdjx,picture description,en,../Datasets/LPF_train_audios/xdjx.wav,0.75035214,79.96994097695787,0.10439251,2877.597
500,500,ufed,picture description,en,../Datasets/LPF_train_audios/ufed.wav,0.5692923,65.00548143348486,0.17493694,2606.0117
501,501,oixw,picture description,en,../Datasets/LPF_train_audios/oixw.wav,0.6255717,79.767736180323,0.25394845,2665.2458
502,502,vsfq,picture description,en,../Datasets/LPF_train_audios/vsfq.wav,0.8087224,66.86169941479115,0.15818161,2754.9038
503,503,bxkp,picture description,en,../Datasets/LPF_train_audios/bxkp.wav,0.6997275,85.31021503008216,0.3047169,2745.4438
504,504,jjpd,picture description,en,../Datasets/LPF_train_audios/jjpd.wav,0.9280513,62.046120805866764,0.11036404,2966.8015
505,505,pgab,picture description,en,../Datasets/LPF_train_audios/pgab.wav,0.62944627,70.7419548062746,0.49692726,2708.3787
506,506,iock,picture description,en,../Datasets/LPF_train_audios/iock.wav,0.65684175,73.74090093740853,0.1395744,2784.0398
507,507,bctw,picture description,en,../Datasets/LPF_train_audios/bctw.wav,0.6414254,64.08003058844878,0.266715,2739.0671
508,508,jimd,picture description,en,../Datasets/LPF_train_audios/jimd.wav,0.59680957,69.14841665908628,0.28608835,2830.678
509,509,mjrf,picture description,en,../Datasets/LPF_train_audios/mjrf.wav,0.82178855,78.81951360961254,0.24180612,2672.0676
510,510,jlfq,picture description,en,../Datasets/LPF_train_audios/jlfq.wav,0.62040776,73.76036010271409,0.37282017,2709.912
511,511,afvm,picture description,en,../Datasets/LPF_train_audios/afvm.wav,0.57876235,65.64694517457177,0.5142011,2973.3591
512,512,tjqv,picture description,en,../Datasets/LPF_train_audios/tjqv.wav,0.6569881,66.68957653141884,0.15600334,2884.148
513,513,vkik,picture description,en,../Datasets/LPF_train_audios/vkik.wav,0.71372795,89.22722508502908,0.33029273,2780.0981
514,514,aowd,picture description,en,../Datasets/LPF_train_audios/aowd.wav,0.61794364,72.7656341234681,0.19487852,2611.3313
515,515,jodn,picture description,en,../Datasets/LPF_train_audios/jodn.wav,0.51546305,66.68055270515843,0.27007508,2705.0076
516,516,hubc,picture description,en,../Datasets/LPF_train_audios/hubc.wav,0.7852957,87.03611269678049,0.16968668,2655.0757
517,517,ibqy,picture description,en,../Datasets/LPF_train_audios/ibqy.wav,0.6160196,70.67657103874664,0.4998694,2679.296
518,518,xoct,picture description,en,../Datasets/LPF_train_audios/xoct.wav,0.50668436,59.427148062259356,0.3621501,2687.9626
519,519,snjj,picture description,en,../Datasets/LPF_train_audios/snjj.wav,0.68089306,69.75777528287206,0.11445817,2733.8936
520,520,jryz,picture description,en,../Datasets/LPF_train_audios/jryz.wav,0.5657494,77.10078458149405,0.38254935,2939.6514
521,521,vmec,picture description,en,../Datasets/LPF_train_audios/vmec.wav,0.6921034,85.32147695737501,0.30448148,2733.9011
522,522,zjso,picture description,en,../Datasets/LPF_train_audios/zjso.wav,0.58135116,58.922073959115906,0.21404186,2945.259
523,523,cepj,picture description,en,../Datasets/LPF_train_audios/cepj.wav,0.436998,49.36043947304584,0.1304492,2686.6892
524,524,qknn,picture description,en,../Datasets/LPF_train_audios/qknn.wav,0.81172603,65.39281415926692,0.19802345,2957.1548
525,525,otru,picture description,en,../Datasets/LPF_train_audios/otru.wav,0.5995296,73.56831058215191,0.39151195,2756.5457
526,526,vuga,picture description,en,../Datasets/LPF_train_audios/vuga.wav,0.60178,71.20581104532098,0.25145727,2698.0093
527,527,uskt,picture description,en,../Datasets/LPF_train_audios/uskt.wav,0.55879515,69.98247494871086,0.12705608,2668.6338
528,528,aikf,picture description,en,../Datasets/LPF_train_audios/aikf.wav,0.5854944,61.252201598694036,0.13443701,2812.5288
529,529,olaa,picture description,en,../Datasets/LPF_train_audios/olaa.wav,0.63768405,57.30284614806968,0.16857842,2504.0012
530,530,sizc,picture description,en,../Datasets/LPF_train_audios/sizc.wav,0.6091531,86.77296536539197,0.21226138,2810.3762
531,531,prqz,picture description,en,../Datasets/LPF_train_audios/prqz.wav,0.5642622,81.36330354543531,0.22250168,2679.6516
532,532,cxmp,picture description,en,../Datasets/LPF_train_audios/cxmp.wav,0.71113896,82.02098162374622,0.1226202,2585.9905
533,533,hoca,picture description,en,../Datasets/LPF_train_audios/hoca.wav,0.51026905,60.00949216330444,0.44041604,2610.4072
534,534,vxnl,picture description,en,../Datasets/LPF_train_audios/vxnl.wav,0.5858185,74.42816855340342,0.24244905,2664.866
535,535,ihrz,picture description,en,../Datasets/LPF_train_audios/ihrz.wav,0.75559324,85.70727649227797,0.32246685,2724.8054
536,536,thlx,picture description,en,../Datasets/LPF_train_audios/thlx.wav,0.6888588,80.55597462575797,0.15363087,2716.6282
537,537,upua,picture description,en,../Datasets/LPF_train_audios/upua.wav,0.85350627,72.24123046827627,0.18486536,2832.8677
538,538,dzoj,picture description,en,../Datasets/LPF_train_audios/dzoj.wav,0.6739444,80.39397537049304,0.22803697,2855.5686
539,539,lkoj,picture description,en,../Datasets/LPF_train_audios/lkoj.wav,0.6311033,73.8697819199382,0.24588677,2841.6472
540,540,oqkr,picture description,en,../Datasets/LPF_train_audios/oqkr.wav,0.6887643,82.32367306289946,0.40916136,2790.6445
541,541,hqup,picture description,en,../Datasets/LPF_train_audios/hqup.wav,0.7807011,71.01382888786665,0.09233482,2752.919
542,542,bkrf,picture description,en,../Datasets/LPF_train_audios/bkrf.wav,0.56670916,74.03801874602814,0.2193289,2824.677
543,543,mpws,picture description,en,../Datasets/LPF_train_audios/mpws.wav,0.83001035,86.53320276470077,0.29096055,2661.961
544,544,kflj,picture description,en,../Datasets/LPF_train_audios/kflj.wav,0.61621124,63.1790112718066,0.2019612,2704.436
545,545,gktf,picture description,en,../Datasets/LPF_train_audios/gktf.wav,0.59773576,70.53903468064141,0.20672661,2694.2837
546,546,rqyj,picture description,en,../Datasets/LPF_train_audios/rqyj.wav,0.65755045,78.71495966451062,0.29257095,2707.3308
547,547,akqh,picture description,en,../Datasets/LPF_train_audios/akqh.wav,0.73814946,49.51080345762257,0.1634066,2852.897
548,548,lgve,picture description,en,../Datasets/LPF_train_audios/lgve.wav,0.70293254,81.45484770605945,0.2754416,2843.42
549,549,vwbv,picture description,en,../Datasets/LPF_train_audios/vwbv.wav,0.3054092,53.246626309568356,0.20813753,3005.9207
550,550,lvrr,picture description,en,../Datasets/LPF_train_audios/lvrr.wav,0.5726569,51.47309330634177,0.11376462,2961.9927
551,551,zokw,picture description,en,../Datasets/LPF_train_audios/zokw.wav,0.6682183,83.08569526185971,0.42696905,2642.5088
552,552,xmkn,picture description,en,../Datasets/LPF_train_audios/xmkn.wav,0.69627607,89.15896879028091,0.21042888,2622.0518
553,553,sjtf,picture description,en,../Datasets/LPF_train_audios/sjtf.wav,0.6584101,71.76500224420296,0.5238434,2702.0134
554,554,pwop,picture description,en,../Datasets/LPF_train_audios/pwop.wav,0.7945628,73.4003408533417,0.23903708,2904.0579
555,555,ybxe,picture description,en,../Datasets/LPF_train_audios/ybxe.wav,0.5855853,82.01833132506803,0.48612317,2682.8003
556,556,bxir,picture description,en,../Datasets/LPF_train_audios/bxir.wav,0.6404533,65.97881866456103,0.28699607,2757.8481
557,557,ucer,picture description,en,../Datasets/LPF_train_audios/ucer.wav,0.56511766,77.50859919501382,0.19617346,2673.6577
558,558,hdmx,picture description,en,../Datasets/LPF_train_audios/hdmx.wav,0.66782886,73.74187867511723,0.23965509,2565.5957
559,559,khhp,picture description,en,../Datasets/LPF_train_audios/khhp.wav,0.6383397,71.81565617619529,0.1694451,2794.6877
560,560,bqas,picture description,en,../Datasets/LPF_train_audios/bqas.wav,0.9397825,69.39268147229023,0.13263641,2600.0269
561,561,atnv,picture description,en,../Datasets/LPF_train_audios/atnv.wav,0.7581008,74.22413448824122,0.15356778,2579.4375
562,562,xrem,picture description,en,../Datasets/LPF_train_audios/xrem.wav,0.8076024,77.97019535204298,0.12504219,2656.3096
563,563,bnza,picture description,en,../Datasets/LPF_train_audios/bnza.wav,0.56959003,81.8180173566431,0.2339128,2735.0396
564,564,haon,picture description,en,../Datasets/LPF_train_audios/haon.wav,0.9017751,79.96810266335756,0.24255677,2939.9744
565,565,hqsp,picture description,en,../Datasets/LPF_train_audios/hqsp.wav,0.77378505,89.55595348134112,0.2941716,2627.548
566,566,qmid,picture description,en,../Datasets/LPF_train_audios/qmid.wav,0.62828845,67.239434005941,0.077162385,2858.6023
567,567,ecym,picture description,en,../Datasets/LPF_train_audios/ecym.wav,0.7450092,86.00848209259209,0.1422816,2633.3728
568,568,gybc,picture description,en,../Datasets/LPF_train_audios/gybc.wav,0.70645374,89.28421387332422,0.23330244,2848.295
569,569,djvv,picture description,en,../Datasets/LPF_train_audios/djvv.wav,0.7569744,69.62080161203913,0.13227004,2802.823
570,570,xnjt,picture description,en,../Datasets/LPF_train_audios/xnjt.wav,0.69822913,90.38459284324341,0.3277864,2691.0503
571,571,wvzs,picture description,en,../Datasets/LPF_train_audios/wvzs.wav,0.5758731,71.22927794990821,0.17202525,2646.9072
572,572,xqvq,picture description,en,../Datasets/LPF_train_audios/xqvq.wav,0.8084845,89.38305542227238,0.19060291,2726.3674
573,573,lhpl,picture description,en,../Datasets/LPF_train_audios/lhpl.wav,0.7668677,61.35575728243781,0.06461339,2748.7856
574,574,unbe,picture description,en,../Datasets/LPF_train_audios/unbe.wav,0.87237215,69.02130508561007,0.11053523,2872.1782
575,575,hyum,picture description,en,../Datasets/LPF_train_audios/hyum.wav,0.56039166,80.24949188624,0.22432634,2694.9355
576,576,qtws,picture description,en,../Datasets/LPF_train_audios/qtws.wav,0.72025347,81.23840628126746,0.13243641,2565.842
577,577,ghfo,picture description,en,../Datasets/LPF_train_audios/ghfo.wav,0.7356914,78.86866278023685,0.3023666,2814.282
578,578,wzuy,picture description,en,../Datasets/LPF_train_audios/wzuy.wav,0.70090103,69.30896775851012,0.12856738,2594.4187
579,579,rikr,picture description,en,../Datasets/LPF_train_audios/rikr.wav,0.6636144,68.40487453577221,0.31045568,2706.5735
580,580,ushd,picture description,en,../Datasets/LPF_train_audios/ushd.wav,0.67190444,67.33556734908116,0.2227438,2747.1897
581,581,mkmt,picture description,en,../Datasets/LPF_train_audios/mkmt.wav,0.8488959,77.72752733438527,0.11354984,2806.3562
582,582,hmoy,picture description,en,../Datasets/LPF_train_audios/hmoy.wav,0.60549605,78.00619528055412,0.21213382,2670.29
583,583,neul,picture description,en,../Datasets/LPF_train_audios/neul.wav,0.56953734,62.7472551077838,0.38080186,2648.337
584,584,nwco,picture description,en,../Datasets/LPF_train_audios/nwco.wav,0.7973114,59.44986036014353,0.07003254,2926.2014
585,585,sthf,picture description,en,../Datasets/LPF_train_audios/sthf.wav,0.84925324,78.0357055978296,0.086150415,2649.3433
586,586,flje,picture description,en,../Datasets/LPF_train_audios/flje.wav,0.68684155,73.18908294554778,0.15627457,2691.837
587,587,gfbg,picture description,en,../Datasets/LPF_train_audios/gfbg.wav,0.5509892,74.0467934722422,0.22728321,2619.2275
588,588,akni,picture description,en,../Datasets/LPF_train_audios/akni.wav,0.7955058,55.46428286581829,0.12268474,2758.354
589,589,rkkt,picture description,en,../Datasets/LPF_train_audios/rkkt.wav,0.74022603,88.95694143170802,0.26497447,2845.251
590,590,mkya,picture description,en,../Datasets/LPF_train_audios/mkya.wav,0.64784294,72.96522521588237,0.29274398,2548.6882
591,591,heuo,picture description,en,../Datasets/LPF_train_audios/heuo.wav,0.8198909,65.91791950973911,0.25124258,2977.2864
592,592,skht,picture description,en,../Datasets/LPF_train_audios/skht.wav,0.6738929,84.12949012305745,0.19314101,2556.886
593,593,umyr,picture description,en,../Datasets/LPF_train_audios/umyr.wav,0.7958254,87.38293317477826,0.23658356,2878.1357
594,594,pmvs,picture description,en,../Datasets/LPF_train_audios/pmvs.wav,0.7854793,92.58768813728112,0.3017764,2761.6895
595,595,koox,picture description,en,../Datasets/LPF_train_audios/koox.wav,0.81674767,85.5417217618225,0.3121167,2811.117
596,596,bzcm,picture description,en,../Datasets/LPF_train_audios/bzcm.wav,0.6214678,76.5729270578426,0.14656693,2809.9683
597,597,xkuq,picture description,en,../Datasets/LPF_train_audios/xkuq.wav,0.7372355,75.12500054804225,0.11617456,2955.185
598,598,xbyn,picture description,en,../Datasets/LPF_train_audios/xbyn.wav,0.7294055,91.21199891873884,0.27312416,2646.8735
599,599,vnzs,picture description,en,../Datasets/LPF_train_audios/vnzs.wav,0.8179899,73.27936258738637,0.14676279,2775.6292
600,600,uhwm,picture description,en,../Datasets/LPF_train_audios/uhwm.wav,0.58592165,82.44671016963386,0.20573696,2647.431
601,601,fhto,picture description,en,../Datasets/LPF_train_audios/fhto.wav,0.45455933,51.86923744635,0.10238634,2986.0505
602,602,dpau,picture description,en,../Datasets/LPF_train_audios/dpau.wav,0.7188432,81.39970398284768,0.29312217,2822.8481
603,603,vjdd,picture description,en,../Datasets/LPF_train_audios/vjdd.wav,0.5778071,62.307585970533445,0.25285274,2794.7874
604,604,ehva,picture description,en,../Datasets/LPF_train_audios/ehva.wav,0.6538157,79.17680667483353,0.16122073,2733.0037
605,605,ddxn,picture description,en,../Datasets/LPF_train_audios/ddxn.wav,0.7588057,78.4232201573394,0.12814304,2679.737
606,606,dmhg,picture description,en,../Datasets/LPF_train_audios/dmhg.wav,0.7166923,83.83375002187728,0.33603492,2908.444
607,607,bfug,picture description,en,../Datasets/LPF_train_audios/bfug.wav,0.94958776,55.024330508374064,0.04576581,3081.463
608,608,cevp,picture description,en,../Datasets/LPF_train_audios/cevp.wav,0.90860796,80.43592705021538,0.11440961,2793.9644
609,609,syij,picture description,en,../Datasets/LPF_train_audios/syij.wav,0.796942,91.25566479735639,0.17313854,2847.445
610,610,cyrb,picture description,en,../Datasets/LPF_train_audios/cyrb.wav,0.8146023,77.67124481713574,0.4255353,2801.2537
611,611,oyrw,picture description,en,../Datasets/LPF_train_audios/oyrw.wav,0.7911449,89.03297753160527,0.14494573,2689.232
612,612,xzkn,picture description,en,../Datasets/LPF_train_audios/xzkn.wav,0.61035746,83.99316836904879,0.35467678,2683.0244
613,613,ozkk,picture description,en,../Datasets/LPF_train_audios/ozkk.wav,0.62218046,78.64428236706851,0.21662897,2834.987
614,614,gyys,picture description,en,../Datasets/LPF_train_audios/gyys.wav,0.79125035,78.8033591883171,0.14555351,2816.937
615,615,omct,picture description,en,../Datasets/LPF_train_audios/omct.wav,0.5900322,79.2823020434966,0.2271014,2798.8096
616,616,jtoz,picture description,en,../Datasets/LPF_train_audios/jtoz.wav,0.7837517,70.36404855682525,0.14665297,2905.4963
617,617,drew,picture description,en,../Datasets/LPF_train_audios/drew.wav,0.61277956,63.316902965811295,0.4360033,2814.24
618,618,zdpe,picture description,en,../Datasets/LPF_train_audios/zdpe.wav,0.5938931,99.6060419771064,0.46293136,2546.2156
619,619,gygo,picture description,en,../Datasets/LPF_train_audios/gygo.wav,0.89985436,91.72037744064357,0.17885572,2773.6006
620,620,uwlk,picture description,en,../Datasets/LPF_train_audios/uwlk.wav,0.51649433,77.52073245374427,0.32668182,2863.7878
621,621,qcrb,picture description,en,../Datasets/LPF_train_audios/qcrb.wav,0.7310144,93.29835976596252,0.26669687,2518.632
622,622,qbqt,picture description,en,../Datasets/LPF_train_audios/qbqt.wav,0.7295197,74.65009784675254,0.28693572,2780.4268
623,623,dlgr,picture description,en,../Datasets/LPF_train_audios/dlgr.wav,0.8303446,77.03471754565977,0.17685102,2805.7314
624,624,cmfz,picture description,en,../Datasets/LPF_train_audios/cmfz.wav,0.78967077,84.34109745888964,0.30662638,2759.0637
625,625,shzg,picture description,en,../Datasets/LPF_train_audios/shzg.wav,0.6460609,78.78818942185192,0.53932106,2665.9966
626,626,tsjp,picture description,en,../Datasets/LPF_train_audios/tsjp.wav,0.71099794,89.43114333227021,0.26699254,2879.3699
627,627,woml,picture description,en,../Datasets/LPF_train_audios/woml.wav,0.6410837,78.94434601840656,0.26106292,2670.2878
628,628,allm,picture description,en,../Datasets/LPF_train_audios/allm.wav,0.77314126,84.49336982248437,0.34506866,2943.6875
629,629,jxrc,picture description,en,../Datasets/LPF_train_audios/jxrc.wav,0.6968713,85.19596705332526,0.33417183,2785.2068
630,630,zkuk,picture description,en,../Datasets/LPF_train_audios/zkuk.wav,0.692723,86.31150736229253,0.17850175,2703.031
631,631,xsrd,picture description,en,../Datasets/LPF_train_audios/xsrd.wav,0.76179755,85.1265765868632,0.2047047,2913.6006
632,632,isre,picture description,en,../Datasets/LPF_train_audios/isre.wav,0.84345514,91.65518901997481,0.32540065,2574.7998
633,633,xeql,picture description,en,../Datasets/LPF_train_audios/xeql.wav,0.7652349,66.26153688751069,0.1290607,2652.0413
634,634,slzg,picture description,en,../Datasets/LPF_train_audios/slzg.wav,0.75384074,92.08192984224887,0.2905938,2590.609
635,635,qxwf,picture description,en,../Datasets/LPF_train_audios/qxwf.wav,0.70500875,91.0970387711817,0.23171361,2711.488
636,636,chzo,picture description,en,../Datasets/LPF_train_audios/chzo.wav,0.82849634,88.28351005031612,0.21325055,2624.6562
637,637,fjqy,picture description,en,../Datasets/LPF_train_audios/fjqy.wav,0.6741487,80.57961829315049,0.18843056,2770.287
638,638,dwqi,picture description,en,../Datasets/LPF_train_audios/dwqi.wav,0.74942446,87.86595132294187,0.13737059,2662.735
639,639,tnjm,picture description,en,../Datasets/LPF_train_audios/tnjm.wav,0.73050636,63.95950754375577,0.24660888,2911.749
640,640,jlcj,picture description,en,../Datasets/LPF_train_audios/jlcj.wav,0.7681331,90.41241018711133,0.1620464,2755.7673
641,641,kuiz,picture description,en,../Datasets/LPF_train_audios/kuiz.wav,0.7964296,87.22720440631356,0.25910434,2792.0503
642,642,xxbk,picture description,en,../Datasets/LPF_train_audios/xxbk.wav,0.6577574,84.51726186003144,0.3519741,2715.724
643,643,mwmx,picture description,en,../Datasets/LPF_train_audios/mwmx.wav,0.70605904,84.43937015952903,0.23850165,2803.3098
644,644,dbsd,picture description,en,../Datasets/LPF_train_audios/dbsd.wav,0.65262496,83.45922125687515,0.24760461,2730.277
645,645,alyi,picture description,en,../Datasets/LPF_train_audios/alyi.wav,0.6562452,81.53524905789148,0.36087272,2665.0767
646,646,yrrz,picture description,en,../Datasets/LPF_train_audios/yrrz.wav,0.7430279,83.11763729699949,0.23250966,2651.5466
647,647,cfis,picture description,en,../Datasets/LPF_train_audios/cfis.wav,0.79641074,86.99183632679606,0.1479284,2812.807
648,648,zjvt,picture description,en,../Datasets/LPF_train_audios/zjvt.wav,0.726915,81.00458561294529,0.14870137,2747.3948
649,649,frbl,picture description,en,../Datasets/LPF_train_audios/frbl.wav,0.8469052,80.73786032408458,0.15292275,2893.101
650,650,zobv,picture description,en,../Datasets/LPF_train_audios/zobv.wav,0.7641787,81.02140801235736,0.19945912,2805.9893
651,651,yusb,picture description,en,../Datasets/LPF_train_audios/yusb.wav,0.828382,74.71074650309737,0.1410631,2829.8152
652,652,tlfi,picture description,en,../Datasets/LPF_train_audios/tlfi.wav,0.77819234,85.19087760866901,0.16995592,2818.1501
653,653,hycz,picture description,en,../Datasets/LPF_train_audios/hycz.wav,0.8588244,88.53755819234115,0.19447896,2600.622
654,654,vnxg,picture description,en,../Datasets/LPF_train_audios/vnxg.wav,0.74976677,82.38764282786607,0.25322625,2620.7249
655,655,szdw,picture description,en,../Datasets/LPF_train_audios/szdw.wav,0.9154655,86.06492599280236,0.15988351,2787.7505
656,656,lazn,picture description,en,../Datasets/LPF_train_audios/lazn.wav,0.6836574,82.33333440148749,0.32920212,2566.8997
657,657,zjvs,picture description,en,../Datasets/LPF_train_audios/zjvs.wav,0.8153176,83.93961856064819,0.2989445,2778.7026
658,658,illn,picture description,en,../Datasets/LPF_train_audios/illn.wav,0.7665755,92.3304219170004,0.34048417,2653.954
659,659,dblk,picture description,en,../Datasets/LPF_train_audios/dblk.wav,0.8070699,79.54386113200985,0.23866251,2810.006
660,660,lbjz,picture description,en,../Datasets/LPF_train_audios/lbjz.wav,0.7822336,82.04593068973423,0.13192146,2724.519
661,661,jils,picture description,en,../Datasets/LPF_train_audios/jils.wav,0.7707544,91.91209145164429,0.25525236,2778.5781
662,662,mjqh,picture description,en,../Datasets/LPF_train_audios/mjqh.wav,0.8011962,77.64453862783584,0.11901389,2790.3943
663,663,zljk,picture description,en,../Datasets/LPF_train_audios/zljk.wav,0.6968849,57.164568883439955,0.31517982,2768.9136
664,664,bacp,picture description,en,../Datasets/LPF_train_audios/bacp.wav,0.66735643,87.54141325877143,0.18531616,2774.637
665,665,xwva,picture description,en,../Datasets/LPF_train_audios/xwva.wav,0.6044399,83.05543973261206,0.18361151,2778.5283
666,666,hiol,picture description,en,../Datasets/LPF_train_audios/hiol.wav,0.697972,74.2751401972209,0.29236367,2680.3342
667,667,sulw,picture description,en,../Datasets/LPF_train_audios/sulw.wav,0.7985846,70.37450985631403,0.22236808,2997.0193
